,Open Time,Position,Symbol,Type,Volume,Price,Close Time,T / P,Close Time,Price,Commission,Swap,Profit,
924,2024.12.24 21:00:00,313896952,BTCUSD,buy,0.01,98578.35,96640.57,101169.54,2024.12.24 22:00:00,97547.16,0.0,0.0,-10.31,-10.31
925,2024.12.24 21:00:00,313896975,BTCUSD,buy,0.01,98578.35,97709.40,100965.57,2024.12.25 14:01:31,97693.46,0.0,-1.1,-8.85,-8.85
926,2024.12.24 22:00:00,313902508,BTCUSD,buy,0.01,97569.75,95631.97,100160.94,2024.12.24 23:00:00,97254.96,0.0,0.0,-3.15,-3.15
927,2024.12.24 23:00:00,313906310,BTCUSD,buy,0.01,97277.55,95511.47,99509.97,2024.12.25 23:04:17,99525.06,0.0,-1.1,22.48,22.48
928,2024.12.24 23:00:01,313906372,BTCUSD,buy,0.01,97277.55,95339.77,99868.74,2024.12.25 02:00:00,98614.78,0.0,-1.1,13.37,13.37
929,2024.12.25 02:00:00,313910685,BTCUSD,buy,0.01,98637.38,96699.59,101228.56,2024.12.25 03:00:00,98376.76,0.0,0.0,-2.61,-2.61
930,2024.12.25 03:00:00,313912262,BTCUSD,buy,0.01,98399.35,96461.57,100990.54,2024.12.25 04:00:00,97944.76,0.0,0.0,-4.55,-4.55
931,2024.12.25 04:00:00,313913931,BTCUSD,buy,0.01,97967.35,96029.57,100558.54,2024.12.25 05:00:00,98088.76,0.0,0.0,1.21,1.21
932,2024.12.25 04:00:17,313913953,CADJPY,buy,0.02,109.456,102.916,120.197,2025.02.03 17:11:03,105.059,-0.08,0.06,-57.03,-57.03
933,2024.12.25 05:00:00,313915809,BTCUSD,buy,0.01,98111.35,96562.22,100441.76,2024.12.26 10:15:02,96560.17,0.0,-1.1,-15.51,-15.51
934,2024.12.25 15:00:00,313942088,BTCUSD,buy,0.01,98151.55,96338.08,100698.21,2024.12.25 17:00:00,98664.36,0.0,0.0,5.13,5.13
935,2024.12.25 19:00:00,313953333,BTCUSD,buy,0.01,98398.45,98515.74,100529.85,2024.12.26 04:49:42,98514.76,0.0,-1.1,1.16,1.16
936,2024.12.26 02:00:00,313969897,AUDJPY,buy,0.02,98.098,91.444,105.604,2025.02.25 18:15:30,94.745,-0.08,0.08,-44.95,-44.95
937,2024.12.26 02:00:00,313969898,BTCUSD,buy,0.01,99392.68,97911.09,101519.17,2024.12.26 09:05:27,97905.26,0.0,0.0,-14.87,-14.87
938,2024.12.26 05:00:00,313994104,BTCUSD,buy,0.01,98703.35,96765.57,101294.54,2024.12.26 10:06:04,96753.68,0.0,0.0,-19.5,-19.5
939,2024.12.26 10:00:00,314047643,BTCUSD,buy,0.01,97680.85,96058.20,100068.07,2024.12.26 10:24:55,96049.86,0.0,0.0,-16.31,-16.31
940,2024.12.26 11:00:00,314067603,BTCUSD,buy,0.01,95862.55,93919.46,98448.43,2024.12.27 19:19:14,93918.11,0.0,-1.1,-19.44,-19.44
941,2024.12.26 11:00:00,314067655,BTCUSD,buy,0.01,95862.55,94968.60,98249.77,2024.12.27 09:39:20,94959.62,0.0,-1.1,-9.03,-9.03
942,2024.12.26 11:00:01,314067680,BTCUSD,buy,0.01,95853.85,94313.42,98192.96,2024.12.27 07:00:00,96241.66,0.0,-1.1,3.88,3.88
943,2024.12.27 09:00:00,314340784,BTCUSD,buy,0.01,96576.95,94970.01,99204.28,2024.12.27 09:39:20,94959.62,0.0,0.0,-16.17,-16.17
944,2024.12.27 10:00:00,314361937,BTCUSD,buy,0.01,95091.45,93325.37,97323.87,2024.12.27 11:06:13,97333.45,0.0,0.0,22.42,22.42
945,2024.12.27 10:00:00,314362016,BTCUSD,buy,0.01,95091.45,93325.37,97323.87,2024.12.27 11:06:13,97333.45,0.0,0.0,22.42,22.42
946,2024.12.27 12:00:00,314410404,BTCUSD,buy,0.01,96748.15,94960.19,98883.07,2024.12.27 17:17:13,94952.3,0.0,0.0,-17.96,-17.96
947,2024.12.27 12:00:00,314410476,BTCUSD,buy,0.01,96755.38,95154.30,99313.31,2024.12.27 16:49:51,95141.96,0.0,0.0,-16.13,-16.13
948,2024.12.27 17:00:00,314535239,BTCUSD,buy,0.01,95677.25,94037.60,98047.47,2024.12.27 17:40:30,94033.16,0.0,0.0,-16.44,-16.44
949,2024.12.27 18:00:00,314564536,BTCUSD,buy,0.01,94551.25,93704.86,96938.47,2024.12.29 18:36:25,93701.26,0.0,-1.1,-8.5,-8.5
950,2024.12.27 19:00:00,314579741,BTCUSD,buy,0.01,94141.85,92488.92,96744.13,2024.12.28 19:00:00,94824.56,0.0,-1.1,6.83,6.83
951,2024.12.27 20:00:00,314592115,BTCUSD,buy,0.01,94274.85,92696.19,96408.07,2024.12.28 06:00:00,94539.26,0.0,-1.1,2.64,2.64
952,2024.12.28 07:00:00,314619051,BTCUSD,buy,0.01,94493.85,92556.07,97085.04,2024.12.30 16:35:06,92555.57,0.0,0.0,-19.38,-19.38
953,2024.12.28 19:00:00,314639944,BTCUSD,buy,0.01,94846.35,93298.02,97177.56,2024.12.29 22:35:33,93297.63,0.0,0.0,-15.49,-15.49
954,2024.12.30 02:00:00,314695853,BTCUSD,buy,0.01,93711.25,92162.12,96041.66,2024.12.30 16:35:30,92128.3,0.0,0.0,-15.83,-15.83
955,2024.12.30 03:00:00,314702868,BTCUSD,buy,0.01,93547.25,92116.69,95707.49,2024.12.30 16:35:31,92109.01,0.0,0.0,-14.38,-14.38
956,2024.12.30 14:00:00,314872302,AUDJPY,buy,0.02,98.386,91.244,106.104,2025.02.25 10:08:43,94.718,-0.08,0.08,-49.12,-49.12
957,2024.12.30 17:00:00,314975043,BTCUSD,buy,0.01,91862.15,89918.77,94447.74,2024.12.30 20:13:50,94448.56,0.0,0.0,25.86,25.86
958,2024.12.30 17:00:00,314975112,BTCUSD,buy,0.01,91853.55,92576.60,94249.37,2024.12.30 20:13:01,94251.83,0.0,0.0,23.98,23.98
959,2024.12.30 18:00:00,315009869,BTCUSD,buy,0.01,92092.85,90543.72,94423.26,2024.12.30 20:13:40,94431.76,0.0,0.0,23.39,23.39
960,2024.12.30 22:00:00,315060957,BTCUSD,buy,0.01,94411.35,92742.52,96997.73,2024.12.30 23:40:18,92738.47,0.0,0.0,-16.73,-16.73
961,2024.12.30 23:00:00,315066380,BTCUSD,buy,0.01,94329.45,92396.37,96925.34,2024.12.30 23:40:36,92378.26,0.0,0.0,-19.51,-19.51
962,2024.12.30 23:00:00,315066472,BTCUSD,buy,0.01,94329.45,92706.80,96716.67,2024.12.30 23:40:18,92686.13,0.0,0.0,-16.43,-16.43
963,2024.12.31 02:00:00,315079296,BTCUSD,buy,0.01,92770.65,91221.52,95101.06,2024.12.31 11:00:00,93892.76,0.0,0.0,11.22,11.22
964,2024.12.31 03:00:00,315085488,BTCUSD,buy,0.01,92450.62,90509.37,95038.34,2024.12.31 15:14:18,95038.66,0.0,0.0,25.88,25.88
965,2024.12.31 03:00:00,315085580,BTCUSD,buy,0.01,92461.45,93127.00,94837.84,2024.12.31 14:30:53,94838.36,0.0,0.0,23.77,23.77
966,2024.12.31 12:00:00,315201984,BTCUSD,buy,0.01,94019.75,92582.59,96173.39,2024.12.31 13:00:00,94085.76,0.0,0.0,0.66,0.66
967,2024.12.31 13:00:00,315221304,BTCUSD,buy,0.01,94118.65,94197.59,96236.57,2024.12.31 19:32:43,94187.73,0.0,0.0,0.69,0.69
968,2024.12.31 15:00:00,315254668,BTCUSD,buy,0.01,94525.85,92915.81,97150.08,2024.12.31 22:00:00,94144.56,0.0,0.0,-3.81,-3.81
969,2024.12.31 17:00:00,315314535,BTCUSD,buy,0.01,95659.71,94525.84,97808.65,2024.12.31 19:27:34,94523.76,0.0,0.0,-11.36,-11.36
970,2024.12.31 20:00:00,315382194,BTCUSD,buy,0.01,94092.15,92328.07,96326.57,2025.01.02 11:18:29,96327.56,0.0,-2.2,22.35,22.35
971,2024.12.31 20:00:00,315382264,BTCUSD,buy,0.01,94093.70,92326.07,96324.57,2025.01.02 11:18:29,96327.56,0.0,-2.2,22.34,22.34
972,2024.12.31 22:00:00,315396585,BTCUSD,buy,0.01,94167.09,92410.39,96295.37,2025.01.01 18:00:00,94398.66,0.0,-1.1,2.32,2.32
973,2025.01.01 19:00:00,315436403,BTCUSD,buy,0.01,94081.35,92635.94,96212.75,2025.01.01 20:00:00,94112.36,0.0,0.0,0.31,0.31
974,2025.01.01 20:00:00,315438534,BTCUSD,buy,0.01,94134.95,92697.79,96288.59,2025.01.01 22:00:00,94600.76,0.0,0.0,4.66,4.66
975,2025.01.01 23:00:00,315444826,BTCUSD,buy,0.01,94776.45,93341.39,96932.19,2025.01.02 12:00:00,96720.86,0.0,-1.1,19.44,19.44
976,2025.01.02 08:00:00,315520931,US30,sell,0.01,42688.71,43642.44,41693.69,2025.01.03 04:00:06,42387.79,0.0,-0.03,3.01,3.01
977,2025.01.02 12:00:00,315616770,US30,sell,0.01,42734.61,42958.74,42439.01,2025.01.02 18:04:10,42434.79,0.0,0.0,3.0,3.0
978,2025.01.02 13:00:00,315652819,BTCUSD,buy,0.01,96705.25,95268.09,98858.89,2025.01.03 19:00:00,97838.66,0.0,-1.1,11.33,11.33
979,2025.01.02 13:00:00,315652895,BTCUSD,buy,0.01,96705.25,95036.42,99291.63,2025.01.03 14:00:00,96699.16,0.0,-1.1,-0.06,-0.06
980,2025.01.02 14:00:00,315672765,BTCUSD,buy,0.01,96726.75,95774.99,98854.97,2025.01.03 18:00:00,97468.26,0.0,-1.1,7.42,7.42
981,2025.01.03 14:00:00,316108277,BTCUSD,buy,0.01,96721.75,95127.90,99286.91,2025.01.03 18:00:00,97468.26,0.0,0.0,7.47,7.47
982,2025.01.03 16:00:00,316161494,US30,sell,0.01,42463.46,43414.39,41465.64,2025.01.13 20:00:00,42181.39,0.0,-0.28,2.82,2.82
983,2025.01.03 19:00:00,316268801,BTCUSD,buy,0.01,97856.79,97230.84,99965.05,2025.01.05 16:17:57,97229.97,0.0,-1.1,-6.27,-6.27
984,2025.01.03 19:00:01,316268921,BTCUSD,buy,0.01,97873.85,95923.47,100452.44,2025.01.03 20:00:00,97975.46,0.0,0.0,1.02,1.02
985,2025.01.03 19:00:01,316268932,BTCUSD,buy,0.01,97866.56,96648.40,100261.07,2025.01.03 21:00:00,98459.46,0.0,0.0,5.93,5.93
986,2025.01.03 20:00:00,316285469,US30,buy,0.01,42624.19,41723.01,43623.01,2025.01.15 16:00:00,43206.51,0.0,-0.34,5.82,5.82
987,2025.01.03 20:00:00,316285518,BTCUSD,buy,0.01,98019.22,96060.27,100589.24,2025.01.03 21:00:00,98459.46,0.0,0.0,4.4,4.4
988,2025.01.03 20:00:00,316285521,US30,buy,0.01,42622.69,42087.55,43622.01,2025.01.10 17:01:28,42086.11,0.0,-0.2,-5.37,-5.37
989,2025.01.03 21:00:01,316295185,BTCUSD,buy,0.01,98482.05,97842.34,100610.27,2025.01.06 16:49:40,100610.76,0.0,-1.1,21.29,21.29
990,2025.01.03 21:00:01,316295189,BTCUSD,buy,0.01,98482.05,96888.20,101047.21,2025.01.06 16:00:00,99441.16,0.0,-1.1,9.59,9.59
991,2025.01.06 02:00:00,316401720,BTCUSD,buy,0.01,98351.55,96413.77,100942.74,2025.01.06 16:54:06,100953.76,0.0,0.0,26.02,26.02
992,2025.01.06 04:00:00,316430377,US30,buy,0.01,42643.69,41452.92,44308.65,2025.01.16 16:00:00,43082.11,0.0,-0.29,4.38,4.38
993,2025.01.06 04:00:01,316430470,US30,buy,0.01,42644.19,41741.31,44225.68,2025.01.13 11:04:33,41740.61,0.0,-0.2,-9.04,-9.04
994,2025.01.06 08:00:02,316489199,US30,buy,0.01,42678.59,42447.81,42980.31,2025.01.06 17:03:22,42982.91,0.0,0.0,3.04,3.04
995,2025.01.06 16:00:00,316776916,US30,sell,0.01,42940.01,43156.61,42529.59,2025.01.06 20:00:00,42912.14,0.0,0.0,0.28,0.28
996,2025.01.06 16:00:00,316776919,US30,buy,0.01,42942.19,42040.01,44714.65,2025.01.10 17:02:42,42037.61,0.0,-0.12,-9.05,-9.05
997,2025.01.06 16:00:01,316776979,US30,buy,0.01,42942.19,42778.93,43157.09,2025.01.06 16:18:47,42778.01,0.0,0.0,-1.64,-1.64
998,2025.01.06 20:00:00,316919679,US30,buy,0.01,42910.14,42724.16,43154.58,2025.01.06 20:49:41,42723.91,0.0,0.0,-1.86,-1.86
999,2025.01.06 21:00:00,316934186,BTCUSD,buy,0.01,101724.68,100275.79,103866.59,2025.01.07 16:34:50,100275.55,0.0,-1.1,-14.49,-14.49
1000,2025.01.06 21:00:00,316934305,BTCUSD,buy,0.01,101737.75,99786.89,104315.86,2025.01.06 22:00:00,101760.46,0.0,0.0,0.23,0.23
1001,2025.01.06 21:00:01,316934338,BTCUSD,buy,0.01,101737.75,100115.10,104124.97,2025.01.06 22:00:01,101760.46,0.0,0.0,0.23,0.23
1002,2025.01.06 22:00:00,316942775,BTCUSD,buy,0.01,101783.05,99845.27,104374.24,2025.01.06 23:00:00,102064.16,0.0,0.0,2.81,2.81
1003,2025.01.06 22:00:01,316942808,BTCUSD,buy,0.01,101783.05,100160.40,104170.27,2025.01.06 23:00:00,102068.66,0.0,0.0,2.86,2.86
1004,2025.01.06 23:00:01,316949388,BTCUSD,buy,0.01,102110.05,100656.49,104219.47,2025.01.07 13:40:50,100655.36,0.0,-1.1,-14.55,-14.55
1005,2025.01.06 23:00:01,316949407,BTCUSD,buy,0.01,102134.19,100516.20,104675.21,2025.01.07 13:46:05,100515.61,0.0,-1.1,-16.19,-16.19
1006,2025.01.07 04:00:00,316988348,US30,buy,0.01,42675.09,42457.49,43084.51,2025.01.07 22:20:15,42457.31,0.0,0.0,-2.18,-2.18
1007,2025.01.07 04:00:00,316988349,US30,buy,0.01,42675.09,41779.25,43848.9,2025.01.08 04:00:00,42592.51,0.0,-0.03,-0.83,-0.83
1008,2025.01.07 12:00:00,317139759,US30,buy,0.01,42685.64,42464.90,43185.98,2025.01.07 22:20:07,42464.81,0.0,0.0,-2.21,-2.21
1009,2025.01.07 12:00:00,317139786,US30,buy,0.01,42685.64,41861.91,43683.46,2025.01.10 19:09:35,41859.41,0.0,-0.09,-8.26,-8.26
1010,2025.01.07 12:00:00,317139845,US30,buy,0.01,42686.64,42497.66,42928.08,2025.01.07 22:10:21,42497.36,0.0,0.0,-1.89,-1.89
1011,2025.01.07 12:00:00,317139846,US30,buy,0.01,42686.64,41351.55,44599.34,2025.01.15 04:00:01,42574.51,0.0,-0.23,-1.12,-1.12
1012,2025.01.07 14:00:00,317191366,BTCUSD,buy,0.01,100816.38,99032.27,103030.77,2025.01.07 17:01:55,99025.32,0.0,0.0,-17.91,-17.91
1013,2025.01.07 14:00:00,317191470,BTCUSD,buy,0.01,100827.85,99050.29,103048.79,2025.01.07 17:01:54,99039.36,0.0,0.0,-17.88,-17.88
1014,2025.01.07 17:00:00,317326876,BTCUSD,buy,0.01,99905.15,98015.72,102544.69,2025.01.07 17:34:50,98004.66,0.0,0.0,-19.0,-19.0
1015,2025.01.07 18:00:00,317402053,BTCUSD,buy,0.01,97933.75,95988.87,100517.84,2025.01.08 08:32:56,95988.76,0.0,-1.1,-19.45,-19.45
1016,2025.01.07 18:00:00,317402135,BTCUSD,buy,0.01,97933.75,96696.79,100320.97,2025.01.07 19:48:07,96694.36,0.0,0.0,-12.39,-12.39
1017,2025.01.07 18:00:01,317402167,BTCUSD,buy,0.01,97933.75,96384.62,100264.16,2025.01.07 21:40:49,96376.72,0.0,0.0,-15.57,-15.57
1018,2025.01.07 20:00:00,317452998,BTCUSD,buy,0.01,97261.12,95475.89,99385.47,2025.01.08 08:50:18,95461.72,0.0,-1.1,-17.99,-17.99
1019,2025.01.07 20:00:00,317453036,US30,sell,0.01,42604.31,42766.57,42388.41,2025.01.07 22:35:57,42387.49,0.0,0.0,2.17,2.17
1020,2025.01.07 20:00:00,317453054,US30,buy,0.01,42606.49,41624.33,43603.31,2025.01.17 18:17:34,43603.71,0.0,-0.29,9.97,9.97
1021,2025.01.07 20:00:00,317453135,US30,sell,0.01,42600.31,43724.87,41091.41,2025.01.09 04:00:00,42531.79,0.0,-0.06,0.69,0.69
1022,2025.01.07 22:00:00,317476880,BTCUSD,buy,0.01,96444.65,95630.80,98831.87,2025.01.08 08:36:04,95627.61,0.0,-1.1,-8.17,-8.17
1023,2025.01.08 04:00:00,317520384,US30,buy,0.01,42595.09,42431.43,42809.59,2025.01.08 13:40:55,42431.21,0.0,0.0,-1.64,-1.64
1024,2025.01.08 08:00:11,317564936,US30,buy,0.01,42625.59,42401.66,42921.39,2025.01.08 14:31:16,42400.71,0.0,0.0,-2.25,-2.25
1025,2025.01.08 08:00:11,317564940,US30,buy,0.01,42625.59,42437.31,42867.73,2025.01.08 13:40:00,42437.21,0.0,0.0,-1.88,-1.88
1026,2025.01.08 09:00:00,317584410,BTCUSD,buy,0.01,95279.15,94665.84,97410.55,2025.01.08 13:38:38,94664.13,0.0,0.0,-6.15,-6.15
1027,2025.01.08 09:00:00,317584532,BTCUSD,buy,0.01,95273.75,93341.37,97870.34,2025.01.08 19:24:41,93339.56,0.0,0.0,-19.34,-19.34
1028,2025.01.08 09:00:01,317584549,BTCUSD,buy,0.01,95273.75,94488.60,97660.97,2025.01.08 13:38:46,94488.47,0.0,0.0,-7.85,-7.85
1029,2025.01.08 14:00:00,317750770,BTCUSD,buy,0.01,95105.15,94625.44,97236.55,2025.01.08 18:46:16,94621.56,0.0,0.0,-4.84,-4.84
1030,2025.01.08 14:00:00,317750886,BTCUSD,buy,0.01,95105.15,94448.20,97492.37,2025.01.08 19:03:41,94444.96,0.0,0.0,-6.6,-6.6
1031,2025.01.08 16:00:00,317834945,US30,sell,0.01,42554.31,42744.29,42313.87,2025.01.09 08:00:00,42570.49,0.0,-0.03,-0.16,-0.16
1032,2025.01.08 16:00:00,317834946,US30,buy,0.01,42556.49,41656.31,43696.72,2025.01.14 20:00:00,42287.46,0.0,-0.17,-2.69,-2.69
1033,2025.01.08 16:00:00,317835097,US30,buy,0.01,42562.49,41303.52,43555.31,2025.01.15 12:00:01,42569.56,0.0,-0.2,0.07,0.07
1034,2025.01.08 19:00:00,317961797,BTCUSD,buy,0.01,94750.55,93309.84,96886.65,2025.01.08 19:24:45,93296.22,0.0,0.0,-14.54,-14.54
1035,2025.01.08 20:00:00,317993770,BTCUSD,buy,0.01,93978.25,92145.06,96440.52,2025.01.09 15:37:24,92140.54,0.0,-1.1,-18.38,-18.38
1036,2025.01.08 20:00:00,317993888,US30,buy,0.01,42415.04,42369.43,43412.86,2025.01.17 15:32:45,43413.31,0.0,-0.26,9.98,9.98
1037,2025.01.08 21:00:00,318011257,BTCUSD,buy,0.01,94239.61,92279.57,96808.54,2025.01.09 15:37:20,92277.34,0.0,-1.1,-19.62,-19.62
1038,2025.01.08 21:00:00,318011339,BTCUSD,buy,0.01,94244.45,93747.30,96626.82,2025.01.09 04:08:02,93726.52,0.0,-1.1,-5.18,-5.18
1039,2025.01.09 04:00:00,318065799,US30,sell,0.01,42528.41,42692.87,42314.71,2025.01.10 15:30:06,42297.79,0.0,-0.03,2.31,2.31
1040,2025.01.09 05:00:00,318076219,BTCUSD,buy,0.01,94765.25,92989.07,96987.57,2025.01.09 10:07:03,92988.76,0.0,0.0,-17.76,-17.76
1041,2025.01.09 11:00:00,318216463,BTCUSD,buy,0.01,93010.65,92221.40,95385.47,2025.01.09 15:37:20,92219.96,0.0,0.0,-7.91,-7.91
1042,2025.01.09 12:00:04,318243486,US30,buy,0.01,42611.69,42388.06,42907.79,2025.01.10 15:30:04,42378.61,0.0,-0.03,-2.33,-2.33
1043,2025.01.09 16:00:00,318365836,BTCUSD,buy,0.01,91932.85,90172.07,94170.57,2025.01.09 17:49:49,94171.15,0.0,0.0,22.38,22.38
1044,2025.01.09 16:00:00,318365958,BTCUSD,buy,0.01,91912.35,90166.77,94165.27,2025.01.09 17:49:49,94166.35,0.0,0.0,22.54,22.54
1045,2025.01.09 16:00:01,318365985,BTCUSD,buy,0.01,91911.40,90305.41,94539.68,2025.01.09 18:00:00,94183.86,0.0,0.0,22.72,22.72
1046,2025.01.09 19:00:00,318460678,BTCUSD,buy,0.01,94221.55,92776.14,96352.95,2025.01.09 19:49:31,92775.81,0.0,0.0,-14.46,-14.46
1047,2025.01.09 19:00:00,318460720,BTCUSD,buy,0.01,94221.55,92283.77,96812.74,2025.01.09 19:52:46,92272.86,0.0,0.0,-19.49,-19.49
1048,2025.01.09 19:00:01,318460731,BTCUSD,buy,0.01,94242.68,92598.90,96608.77,2025.01.09 19:50:15,92594.66,0.0,0.0,-16.48,-16.48
1049,2025.01.09 20:00:00,318479540,BTCUSD,buy,0.01,92674.45,90730.07,95259.04,2025.01.10 19:56:28,95278.15,0.0,-1.1,26.04,26.04
1050,2025.01.09 20:00:00,318479604,BTCUSD,buy,0.01,92699.85,91648.25,95061.67,2025.01.09 22:13:22,91607.86,0.0,0.0,-10.92,-10.92
1051,2025.01.09 21:00:00,318491291,BTCUSD,buy,0.01,92998.15,91329.32,95584.53,2025.01.09 22:21:46,91283.72,0.0,0.0,-17.14,-17.14
1052,2025.01.09 23:00:00,318503355,BTCUSD,buy,0.01,91868.63,90318.82,94198.36,2025.01.10 07:00:00,93783.86,0.0,-1.1,19.15,19.15
1053,2025.01.10 02:00:00,318515366,BTCUSD,buy,0.01,92517.25,90848.42,95103.63,2025.01.10 04:00:00,93044.86,0.0,0.0,5.28,5.28
1054,2025.01.10 06:00:00,318553565,BTCUSD,buy,0.01,93666.25,92229.09,95819.89,2025.01.10 07:00:00,93783.86,0.0,0.0,1.18,1.18
1055,2025.01.10 08:00:01,318577025,US30,sell,0.01,42577.71,43595.18,41401.36,2025.01.13 04:00:01,41857.79,0.0,-0.08,7.2,7.2
1056,2025.01.10 10:00:00,318622356,BTCUSD,buy,0.01,94468.25,93805.74,96599.65,2025.01.10 15:30:27,93799.32,0.0,0.0,-6.69,-6.69
1057,2025.01.10 10:00:00,318622485,BTCUSD,buy,0.01,94468.25,93628.50,96855.47,2025.01.10 15:30:31,93623.62,0.0,0.0,-8.45,-8.45
1058,2025.01.10 16:00:00,318829839,BTCUSD,buy,0.01,93533.35,93212.64,95664.75,2025.01.10 17:06:21,93202.04,0.0,0.0,-3.31,-3.31
1059,2025.01.10 16:00:00,318829905,US30,buy,0.01,42303.29,42083.66,42603.39,2025.01.10 17:01:28,42083.61,0.0,0.0,-2.2,-2.2
1060,2025.01.10 16:00:00,318829906,US30,sell,0.01,42301.11,43207.29,40928.99,2025.01.13 16:00:00,41890.29,0.0,-0.08,4.11,4.11
1061,2025.01.10 16:00:00,318829953,BTCUSD,buy,0.01,93522.07,93035.40,95920.57,2025.01.10 17:07:35,93030.66,0.0,0.0,-4.91,-4.91
1062,2025.01.10 16:00:01,318829969,US30,buy,0.01,42298.79,42082.55,42803.63,2025.01.10 17:01:28,42082.11,0.0,0.0,-2.17,-2.17
1063,2025.01.10 18:00:00,318944401,BTCUSD,buy,0.01,93713.15,93793.15,95843.57,2025.01.11 06:35:40,93792.76,0.0,-1.1,0.8,0.8
1064,2025.01.10 18:00:00,318944504,BTCUSD,buy,0.01,93734.29,92119.30,96278.31,2025.01.10 20:00:00,95721.16,0.0,0.0,19.87,19.87
1065,2025.01.10 20:00:00,318991934,US30,buy,0.01,42011.59,41109.91,43009.91,2025.01.15 15:32:29,43014.01,0.0,-0.14,10.02,10.02
1066,2025.01.10 20:00:00,318992039,BTCUSD,buy,0.01,95716.10,94149.90,98308.91,2025.01.11 04:30:43,94135.39,0.0,-1.1,-15.81,-15.81
1067,2025.01.10 21:00:00,319006437,BTCUSD,buy,0.01,94834.95,92894.37,97423.34,2025.01.13 10:23:04,92889.56,0.0,-1.1,-19.45,-19.45
1068,2025.01.11 06:00:00,319030313,BTCUSD,buy,0.01,94179.55,92572.61,96806.88,2025.01.11 08:00:00,94306.46,0.0,0.0,1.27,1.27
1069,2025.01.11 07:00:00,319031687,BTCUSD,buy,0.01,94033.35,94304.20,96420.57,2025.01.13 03:49:20,94300.36,0.0,0.0,2.67,2.67
1070,2025.01.11 08:00:00,319033190,BTCUSD,buy,0.01,94329.05,92779.92,96659.46,2025.01.11 14:00:00,94559.16,0.0,0.0,2.3,2.3
1071,2025.01.11 15:00:00,319043637,BTCUSD,buy,0.01,94516.45,92847.62,97102.83,2025.01.13 02:00:00,94488.66,0.0,0.0,-0.28,-0.28
1072,2025.01.13 04:00:00,319144693,BTCUSD,buy,0.01,94187.95,93266.60,96575.17,2025.01.13 08:47:03,93230.82,0.0,0.0,-9.57,-9.57
1073,2025.01.13 04:00:01,319144815,US30,sell,0.01,41854.41,42086.39,41553.89,2025.01.13 16:55:53,42086.79,0.0,0.0,-2.32,-2.32
1074,2025.01.13 06:00:00,319175887,BTCUSD,buy,0.01,94226.75,92789.59,96380.39,2025.01.13 11:22:52,92778.56,0.0,0.0,-14.48,-14.48
1075,2025.01.13 09:00:00,319227151,BTCUSD,buy,0.01,93615.45,92008.31,96242.58,2025.01.13 12:28:11,91961.41,0.0,0.0,-16.54,-16.54
1076,2025.01.13 11:00:00,319295389,BTCUSD,buy,0.01,93027.45,91083.57,95612.54,2025.01.13 13:40:24,91079.66,0.0,0.0,-19.48,-19.48
1077,2025.01.13 12:00:00,319337964,CADJPY,buy,0.01,108.833,102.332,120.002,2025.02.11 17:53:53,106.514,-0.04,0.0,-15.21,-15.21
1078,2025.01.13 12:00:00,319337974,BTCUSD,buy,0.01,92812.05,91239.60,95201.17,2025.01.13 13:33:29,91238.86,0.0,0.0,-15.73,-15.73
1079,2025.01.13 12:00:00,319338029,US30,buy,0.01,41768.29,40866.61,43175.95,2025.01.15 04:00:00,42574.51,0.0,-0.06,8.06,8.06
1080,2025.01.13 12:00:00,319338069,CADJPY,buy,0.01,108.830,102.330,120.0,2025.02.10 09:10:40,106.007,-0.04,0.0,-18.57,-18.57
1081,2025.01.13 13:00:00,319375879,BTCUSD,buy,0.01,91654.95,90069.42,93948.96,2025.01.13 16:34:19,90051.32,0.0,0.0,-16.04,-16.04
1082,2025.01.13 14:00:00,319404243,BTCUSD,buy,0.01,90838.85,88901.07,93430.04,2025.01.13 22:51:20,93430.91,0.0,0.0,25.92,25.92
1083,2025.01.13 14:00:00,319404356,BTCUSD,buy,0.01,90838.85,90144.60,93226.07,2025.01.13 16:33:59,90143.72,0.0,0.0,-6.95,-6.95
1084,2025.01.13 18:00:00,319598516,BTCUSD,buy,0.01,92104.95,90941.91,94236.35,2025.01.13 22:00:00,92263.56,0.0,0.0,1.59,1.59
1085,2025.01.13 18:00:00,319598661,BTCUSD,buy,0.01,92135.99,92146.48,94492.17,2025.01.14 00:10:25,94504.66,0.0,-1.1,23.69,23.69
1086,2025.01.14 02:00:00,319713043,BTCUSD,buy,0.01,94496.65,93059.49,96650.29,2025.01.14 11:37:20,96653.2,0.0,0.0,21.57,21.57
1087,2025.01.14 03:00:00,319724731,BTCUSD,buy,0.01,94450.55,92512.77,97041.74,2025.01.14 11:49:14,97054.66,0.0,0.0,26.04,26.04
1088,2025.01.14 03:00:00,319724820,BTCUSD,buy,0.01,94450.55,94171.51,96837.77,2025.01.14 11:47:09,96838.66,0.0,0.0,23.88,23.88
1089,2025.01.14 04:00:01,319739733,US30,buy,0.01,42352.79,42163.71,42594.13,2025.01.14 18:58:06,42161.91,0.0,0.0,-1.91,-1.91
1090,2025.01.14 08:00:00,319796172,US30,sell,0.01,42378.51,43394.38,41200.56,2025.01.17 15:12:04,43394.44,0.0,-0.09,-10.16,-10.16
1091,2025.01.14 12:00:02,319921498,US30,buy,0.01,42438.19,42049.65,43436.01,2025.01.17 15:34:25,43436.81,0.0,-0.09,9.99,9.99
