,Open Time,Ticket,Symbol,Type,Size,Price,S / L,T / P,Close Time,Price2,Commission,Swap,Profit
1017,2025.01.07 20:00:00,317452998,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1018,2025.01.07 20:00:00,317453036,US30,sell,505064,505064,505064,505064,505064,505064,505064,505064,0.01
1019,2025.01.07 20:00:00,317453054,US30,buy,73016,73016,73016,73016,73016,73016,73016,73016,0.01
1020,2025.01.07 20:00:00,317453135,US30,sell,73020,73020,73020,73020,73020,73020,73020,73020,0.01
1021,2025.01.07 22:00:00,317476880,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1022,2025.01.08 04:00:00,317520384,US30,buy,505064,505064,505064,505064,505064,505064,505064,505064,0.01
1023,2025.01.08 08:00:11,317564936,US30,buy,505003,505003,505003,505003,505003,505003,505003,505003,0.01
1024,2025.01.08 08:00:11,317564940,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
1025,2025.01.08 09:00:00,317584410,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1026,2025.01.08 09:00:00,317584532,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1027,2025.01.08 09:00:01,317584549,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1028,2025.01.08 14:00:00,317750770,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1029,2025.01.08 14:00:00,317750886,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1030,2025.01.08 16:00:00,317834945,US30,sell,505035,505035,505035,505035,505035,505035,505035,505035,0.01
1031,2025.01.08 16:00:00,317834946,US30,buy,73012,73012,73012,73012,73012,73012,73012,73012,0.01
1032,2025.01.08 16:00:00,317835097,US30,buy,73029,73029,73029,73029,73029,73029,73029,73029,0.01
1033,2025.01.08 19:00:00,317961797,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1034,2025.01.08 20:00:00,317993770,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
1035,2025.01.08 20:00:00,317993888,US30,buy,73022,73022,73022,73022,73022,73022,73022,73022,0.01
1036,2025.01.08 21:00:00,318011257,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1037,2025.01.08 21:00:00,318011339,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1038,2025.01.09 04:00:00,318065799,US30,sell,505064,505064,505064,505064,505064,505064,505064,505064,0.01
1039,2025.01.09 05:00:00,318076219,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
1040,2025.01.09 11:00:00,318216463,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1041,2025.01.09 12:00:04,318243486,US30,buy,505003,505003,505003,505003,505003,505003,505003,505003,0.01
1042,2025.01.09 16:00:00,318365836,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
1043,2025.01.09 16:00:00,318365958,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
1044,2025.01.09 16:00:01,318365985,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
1045,2025.01.09 19:00:00,318460678,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1046,2025.01.09 19:00:00,318460720,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1047,2025.01.09 19:00:01,318460731,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1048,2025.01.09 20:00:00,318479540,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1049,2025.01.09 20:00:00,318479604,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1050,2025.01.09 21:00:00,318491291,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
1051,2025.01.09 23:00:00,318503355,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1052,2025.01.10 02:00:00,318515366,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
1053,2025.01.10 06:00:00,318553565,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
1054,2025.01.10 08:00:01,318577025,US30,sell,73035,73035,73035,73035,73035,73035,73035,73035,0.01
1055,2025.01.10 10:00:00,318622356,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1056,2025.01.10 10:00:00,318622485,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1057,2025.01.10 16:00:00,318829839,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1058,2025.01.10 16:00:00,318829905,US30,buy,505003,505003,505003,505003,505003,505003,505003,505003,0.01
1059,2025.01.10 16:00:00,318829906,US30,sell,73007,73007,73007,73007,73007,73007,73007,73007,0.01
1060,2025.01.10 16:00:00,318829953,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1061,2025.01.10 16:00:01,318829969,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
1062,2025.01.10 18:00:00,318944401,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1063,2025.01.10 18:00:00,318944504,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
1064,2025.01.10 20:00:00,318991934,US30,buy,73030,73030,73030,73030,73030,73030,73030,73030,0.01
1065,2025.01.10 20:00:00,318992039,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
1066,2025.01.10 21:00:00,319006437,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1067,2025.01.11 06:00:00,319030313,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
1068,2025.01.11 07:00:00,319031687,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1069,2025.01.11 08:00:00,319033190,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1070,2025.01.11 15:00:00,319043637,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
1071,2025.01.13 04:00:00,319144693,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1072,2025.01.13 04:00:01,319144815,US30,sell,505049,505049,505049,505049,505049,505049,505049,505049,0.01
1073,2025.01.13 06:00:00,319175887,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
1074,2025.01.13 09:00:00,319227151,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
1075,2025.01.13 11:00:00,319295389,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1076,2025.01.13 12:00:00,319337964,CADJPY,buy,117015,117015,117015,117015,117015,117015,117015,117015,0.01
1077,2025.01.13 12:00:00,319337974,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1078,2025.01.13 12:00:00,319338029,US30,buy,73039,73039,73039,73039,73039,73039,73039,73039,0.01
1079,2025.01.13 12:00:00,319338069,CADJPY,buy,117016,117016,117016,117016,117016,117016,117016,117016,0.01
1080,2025.01.13 13:00:00,319375879,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1081,2025.01.13 14:00:00,319404243,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1082,2025.01.13 14:00:00,319404356,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1083,2025.01.13 18:00:00,319598516,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1084,2025.01.13 18:00:00,319598661,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1085,2025.01.14 02:00:00,319713043,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
1086,2025.01.14 03:00:00,319724731,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1087,2025.01.14 03:00:00,319724820,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1088,2025.01.14 04:00:01,319739733,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
1089,2025.01.14 08:00:00,319796172,US30,sell,73035,73035,73035,73035,73035,73035,73035,73035,0.01
1090,2025.01.14 12:00:02,319921498,US30,buy,73011,73011,73011,73011,73011,73011,73011,73011,0.01
1091,2025.01.14 13:00:00,319946246,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1092,2025.01.14 13:00:00,319946347,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1093,2025.01.14 13:00:01,319946384,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1094,2025.01.14 14:00:00,319968096,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1095,2025.01.14 16:00:00,320067411,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
1096,2025.01.14 16:00:00,320067547,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1097,2025.01.14 17:00:00,320123128,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1098,2025.01.14 19:00:00,320214060,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1099,2025.01.14 19:00:00,320214135,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1100,2025.01.14 22:00:00,320268000,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1101,2025.01.14 23:00:00,320278050,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1102,2025.01.15 01:00:00,320284536,AUDJPY,buy,115029,115029,115029,115029,115029,115029,115029,115029,0.01
1103,2025.01.15 03:00:00,320300262,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1104,2025.01.15 04:00:00,320312292,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1105,2025.01.15 04:00:00,320312302,US30,sell,73039,73039,73039,73039,73039,73039,73039,73039,0.01
1106,2025.01.15 08:00:00,320361254,US30,buy,505064,505064,505064,505064,505064,505064,505064,505064,0.01
1107,2025.01.15 12:00:00,320488289,US30,buy,73009,73009,73009,73009,73009,73009,73009,73009,0.01
1108,2025.01.15 16:00:00,320627792,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
1109,2025.01.15 16:00:00,320627831,US30,buy,505003,505003,505003,505003,505003,505003,505003,505003,0.01
1110,2025.01.15 16:00:00,320628034,US30,buy,505057,505057,505057,505057,505057,505057,505057,505057,0.01
1111,2025.01.15 16:00:00,320628047,US30,buy,73025,73025,73025,73025,73025,73025,73025,73025,0.01
1112,2025.01.15 16:00:01,320628088,US30,buy,505065,505065,505065,505065,505065,505065,505065,505065,0.01
1113,2025.01.15 16:00:01,320628090,US30,buy,73043,73043,73043,73043,73043,73043,73043,73043,0.01
1114,2025.01.15 18:00:00,320748452,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1115,2025.01.15 18:00:00,320748453,BTCUSD,buy,124007,124007,124007,124007,124007,124007,124007,124007,0.01
1116,2025.01.15 18:00:00,320748561,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1117,2025.01.15 19:00:00,320790227,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1118,2025.01.15 20:00:00,320812624,US30,buy,505007,505007,505007,505007,505007,505007,505007,505007,0.01
1119,2025.01.15 20:00:00,320812676,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1120,2025.01.15 21:00:00,320826774,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
1121,2025.01.16 02:00:00,320858130,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1122,2025.01.16 04:00:00,320893136,AUDJPY,buy,115005,115005,115005,115005,115005,115005,115005,115005,0.01
1123,2025.01.16 06:00:00,320914265,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1124,2025.01.16 07:00:00,320922973,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
1125,2025.01.16 11:00:00,321034341,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1126,2025.01.16 16:00:00,321208521,US30,sell,73026,73026,73026,73026,73026,73026,73026,73026,0.01
1127,2025.01.16 17:00:00,321263515,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1128,2025.01.16 17:00:00,321263601,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1129,2025.01.16 18:00:00,321324822,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1130,2025.01.16 19:00:00,321368769,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1131,2025.01.16 20:00:00,321393414,US30,buy,73027,73027,73027,73027,73027,73027,73027,73027,0.01
1132,2025.01.16 20:00:00,321393493,US30,sell,73037,73037,73037,73037,73037,73037,73037,73037,0.01
1133,2025.01.16 21:00:00,321412124,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1134,2025.01.16 21:00:00,321412216,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1135,2025.01.16 21:00:01,321412240,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
1136,2025.01.16 22:00:01,321422792,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1137,2025.01.16 22:00:01,321422798,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
1138,2025.01.16 23:00:00,321430755,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
1139,2025.01.17 05:00:00,321480947,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1140,2025.01.17 06:00:00,321489251,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1141,2025.01.17 07:00:00,321498632,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
1142,2025.01.17 12:00:00,321634252,US30,sell,73007,73007,73007,73007,73007,73007,73007,73007,0.01
1143,2025.01.17 14:00:00,321683042,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1144,2025.01.17 14:00:00,321683168,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
1145,2025.01.17 20:00:00,321913979,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1146,2025.01.17 20:00:00,321914062,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1147,2025.01.17 20:00:01,321914092,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1148,2025.01.17 20:00:01,321914099,US30,buy,73027,73027,73027,73027,73027,73027,73027,73027,0.01
1149,2025.01.17 21:00:01,321927817,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
1150,2025.01.18 02:00:00,321955016,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1151,2025.01.18 03:00:00,321956257,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1152,2025.01.18 06:00:00,321961069,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1153,2025.01.18 06:00:00,321961074,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1154,2025.01.18 06:00:01,321961076,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1155,2025.01.18 07:00:01,321964041,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
1156,2025.01.18 07:00:01,321964042,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1157,2025.01.18 18:00:00,322001544,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
1158,2025.01.20 02:00:00,322133069,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1159,2025.01.20 02:00:00,322133248,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1160,2025.01.20 02:00:01,322133272,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
1161,2025.01.20 03:00:00,322149351,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1162,2025.01.20 04:00:00,322167877,US30,sell,505018,505018,505018,505018,505018,505018,505018,505018,0.01
1163,2025.01.20 04:00:00,322167881,US30,buy,73032,73032,73032,73032,73032,73032,73032,73032,0.01
1164,2025.01.20 05:00:00,322180564,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1165,2025.01.20 09:00:00,322255122,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1166,2025.01.20 10:00:00,322286408,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1167,2025.01.20 10:00:01,322286546,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1168,2025.01.20 12:00:00,322346679,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1169,2025.01.20 12:00:00,322346825,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1170,2025.01.20 13:00:01,322369562,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1171,2025.01.20 15:00:00,322427113,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
1172,2025.01.20 15:00:00,322427239,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
1173,2025.01.20 15:00:01,322427263,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
1174,2025.01.20 18:00:00,322567448,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1175,2025.01.20 18:00:00,322567579,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1176,2025.01.20 18:00:01,322567610,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1177,2025.01.20 19:00:01,322590542,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1178,2025.01.20 20:00:00,322625146,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1179,2025.01.20 20:00:00,322625264,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1180,2025.01.20 20:00:01,322625277,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1181,2025.01.20 22:00:00,322645586,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1182,2025.01.20 23:00:00,322653286,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1183,2025.01.21 02:00:00,322668164,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1184,2025.01.21 04:00:00,322718137,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1185,2025.01.21 07:00:00,322768700,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1186,2025.01.21 07:00:00,322768808,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1187,2025.01.21 14:00:00,322966963,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1188,2025.01.21 16:00:00,323038335,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1189,2025.01.21 16:00:00,323038557,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1190,2025.01.21 17:00:00,323105137,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1191,2025.01.21 19:00:00,323200585,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1192,2025.01.21 19:00:01,323200750,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1193,2025.01.21 19:00:01,323200766,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1194,2025.01.21 20:00:01,323224066,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
1195,2025.01.21 21:00:00,323240832,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1196,2025.01.21 21:00:00,323240944,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
1197,2025.01.22 07:00:00,323345272,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
1198,2025.01.22 10:00:00,323428219,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
1199,2025.01.22 16:00:00,323651561,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
1200,2025.01.22 16:00:00,323651601,US30,buy,73028,73028,73028,73028,73028,73028,73028,73028,0.01
1201,2025.01.22 16:00:00,323651664,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
1202,2025.01.22 19:00:00,323788837,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1203,2025.01.23 06:00:00,323901819,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1204,2025.01.23 07:00:00,323912398,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1205,2025.01.23 09:00:00,323940280,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1206,2025.01.23 13:00:00,324077671,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
1207,2025.01.23 15:00:00,324151627,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1208,2025.01.23 16:00:00,324204698,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
1209,2025.01.23 16:00:00,324204700,US30,buy,73025,73025,73025,73025,73025,73025,73025,73025,0.01
1210,2025.01.23 18:00:00,324311758,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
1211,2025.01.23 19:00:00,324365454,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1212,2025.01.23 19:00:00,324365559,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1213,2025.01.23 20:00:00,324389394,US30,buy,73006,73006,73006,73006,73006,73006,73006,73006,0.01
1214,2025.01.23 21:00:00,324403758,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1215,2025.01.23 21:00:00,324403846,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1216,2025.01.23 22:00:00,324415563,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1217,2025.01.23 22:00:00,324415666,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1218,2025.01.23 22:00:01,324415694,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1219,2025.01.23 23:00:00,324429427,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1220,2025.01.23 23:00:00,324429529,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1221,2025.01.23 23:00:01,324429559,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
1222,2025.01.24 06:00:00,324516639,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1223,2025.01.24 10:00:00,324590147,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
1224,2025.01.24 11:00:00,324624003,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1225,2025.01.24 17:00:00,324819452,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
1226,2025.01.25 07:00:00,324965097,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1227,2025.01.25 07:00:00,324965101,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1228,2025.01.27 02:00:00,325034284,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1229,2025.01.27 02:00:00,325034363,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1230,2025.01.27 02:00:01,325034397,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
1231,2025.01.27 04:00:00,325068631,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1232,2025.01.27 07:00:00,325118671,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1233,2025.01.27 07:00:00,325118821,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1234,2025.01.27 09:00:00,325161608,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1235,2025.01.27 09:00:00,325161693,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1236,2025.01.27 10:00:00,325201125,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1237,2025.01.27 16:00:00,325435266,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1238,2025.01.27 16:00:00,325435391,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1239,2025.01.27 16:00:01,325435420,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1240,2025.01.27 18:00:00,325537441,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1241,2025.01.27 19:00:00,325571185,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1242,2025.01.27 19:00:00,325571265,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1243,2025.01.28 02:00:00,325655752,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1244,2025.01.28 02:00:00,325655899,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
1245,2025.01.28 07:00:00,325718127,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1246,2025.01.28 23:00:00,326154624,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1247,2025.01.29 02:00:00,326168903,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1248,2025.01.29 02:00:00,326169012,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
1249,2025.01.29 07:00:00,326221453,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1250,2025.01.29 10:00:00,326278578,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
1251,2025.01.30 02:00:00,326711338,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1252,2025.01.30 02:00:00,326711414,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1253,2025.01.30 02:00:01,326711433,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
1254,2025.01.30 08:00:00,326770389,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
1255,2025.01.30 08:00:00,326770516,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
1256,2025.01.30 09:00:00,326787561,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1257,2025.01.30 17:00:00,327090875,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1258,2025.01.30 20:00:00,327194429,US30,sell,73039,73039,73039,73039,73039,73039,73039,73039,0.01
1259,2025.01.31 04:00:00,327276175,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
